submission_id,reporting_date,submitted_at,reported_by,pillar,indicator_code,indicator_fr,unit,direction,target,value,comment
63727479,2026-08-08,2026-08-09T12:24:48,M. V. M.,pillar_5,SM1,Proportion des patients ayant bénéficié des soins SMSPS pendant leur séjour dans les CTE et les centres de transit,percent,higher,1.0,71.0,Proportions des Nouvelles admissions confirmées et des cas confirmés en cours de suivi de la semaine
63727479,2026-08-08,2026-08-09T12:24:48,M. V. M.,pillar_5,SM2,Proportion d'enfants séparés de leurs parents atteints de la MVE qui ont bénéficié d'un soutien psychosociale à la crèche,percent,higher,1.0,100.0,3 nouvelles admissions à la crèche ont bénéficiés d'interventions SMSPS
63727479,2026-08-08,2026-08-09T12:24:48,M. V. M.,pillar_5,SM3,Proportion de ménages de patients guéris ayant bénéficié d'un soutien psychosocial,percent,higher,1.0,577.0,Nombre des ménages affectées par la MVE ayant bénéficié d'interventions SMSPS pendant la semaine
64218809,2026-08-09,2026-08-17T03:27:44,C. H. D.,pillar_7,C1,Nombre des réunions de coordination de la CREC organisées,count,higher,,3.0,"Réunion de tous les experts CREC, réunion interne du Team Lead avec les experts basés à Bunia, réunion avec la collègue Team Lead de l'UNICEF"
64218809,2026-08-09,2026-08-17T03:27:44,C. H. D.,pillar_7,C2,Nombre des spots radio/émissions télévisées consacrés au virus Ebola,count,higher,,254.0,"En plus du nombre exact de spots diffusés, nous avons ajouté le nombre de radios spécialement mentionnés"
64218809,2026-08-09,2026-08-17T03:27:44,C. H. D.,pillar_7,C3,Nombre des personnes touchées par les messages de sensibilisation à la prévention du virus Ebola et à d'autres services,count,higher,,540825.0,
64218809,2026-08-09,2026-08-17T03:27:44,C. H. D.,pillar_7,C4,Nombre d'alertes signalées par les acteurs communautaires,count,higher,,2569.0,
64218809,2026-08-09,2026-08-17T03:27:44,C. H. D.,pillar_7,C6,"Nombre de rumeurs et infodemies collectés, analysés et rapportés",count,higher,,88.0,"En réalité, dans ce nombre, il y a aussi des cas rapportés et traités dans les 48h"
64321194,2026-08-10,2026-08-18T18:00:04,P. G.,pillar_11,ED3,"Nombre d'alertes reçu désagrège par lieux de provenance (ménages, Établissement de Soins de Santé, et CTE)",count,higher,,102.0,"Menage (72), ESS (8), CTE (22)"
64321194,2026-08-10,2026-08-18T18:00:04,P. G.,pillar_11,ED4,Nombres d'EDS realise désagrège par lieu de provenance,count,higher,,70.0,"Menage (43), ESS (6), CTE (21)"
64321194,2026-08-10,2026-08-18T18:00:04,P. G.,pillar_11,ED5,Nombre d'échecs désagrège par lieu de provenance,count,lower,,15.0,"Menage (14), ESS (1), CTE (0)"
64321194,2026-08-10,2026-08-18T18:00:04,P. G.,pillar_11,ED6,Nombre de reports désagrège par lieu de provenance,count,higher,,17.0,"Menage (15), ESS (1), CTE (1)"
64321194,2026-08-10,2026-08-18T18:00:04,P. G.,pillar_11,ED7,Nombre de SWAB prélève par lieu de provenance,count,higher,,52.0,"Menage (44), ESS (8)"
64321194,2026-08-10,2026-08-18T18:00:04,P. G.,pillar_11,ED9,Proportion de décès dans la communauté ayant bénéficié d'un enterrement digne et sécurisé,percent,higher,1.0,0.61,Les reports ne sont pas compte comme SUCCES ni comme ECHEC
64321194,2026-08-10,2026-08-18T18:00:04,P. G.,pillar_11,ED10,Nombre d'EDS realisees parrapport au nombre demandes,ratio,higher,,68.63,
64321640,2026-08-12,2026-08-18T18:21:23,P. G.,pillar_11,ED3,"Nombre d'alertes reçu désagrège par lieux de provenance (ménages, Établissement de Soins de Santé, et CTE)",count,higher,,88.0,"Menage (59), ESS (8), CTE (21)"
64321640,2026-08-12,2026-08-18T18:21:23,P. G.,pillar_11,ED4,Nombres d'EDS realise désagrège par lieu de provenance,count,higher,,70.0,"Menage (43), ESS (7), CTE (20)"
64321640,2026-08-12,2026-08-18T18:21:23,P. G.,pillar_11,ED5,Nombre d'échecs désagrège par lieu de provenance,count,lower,,9.0,"Menage (9), ESS (0), CTE (0)"
64321640,2026-08-12,2026-08-18T18:21:23,P. G.,pillar_11,ED6,Nombre de reports désagrège par lieu de provenance,count,higher,,9.0,"Menage (7), ESS (1), CTE (1)"
64321640,2026-08-12,2026-08-18T18:21:23,P. G.,pillar_11,ED7,Nombre de SWAB prélève par lieu de provenance,count,higher,,50.0,"Menage (43), ESS (7)"
64321640,2026-08-12,2026-08-18T18:21:23,P. G.,pillar_11,ED9,Proportion de décès dans la communauté ayant bénéficié d'un enterrement digne et sécurisé,percent,higher,1.0,0.75,
64321640,2026-08-12,2026-08-18T18:21:23,P. G.,pillar_11,ED10,Nombre d'EDS realisees parrapport au nombre demandes,ratio,higher,,0.8,
64321813,2026-08-13,2026-08-18T18:28:05,P. G.,pillar_11,ED3,"Nombre d'alertes reçu désagrège par lieux de provenance (ménages, Établissement de Soins de Santé, et CTE)",count,higher,,78.0,"Menage (55) , ESS (10), CTE (13)"
64321813,2026-08-13,2026-08-18T18:28:05,P. G.,pillar_11,ED4,Nombres d'EDS realise désagrège par lieu de provenance,count,higher,,50.0,"Menage (30) , ESS (9), CTE (11)"
64321813,2026-08-13,2026-08-18T18:28:05,P. G.,pillar_11,ED5,Nombre d'échecs désagrège par lieu de provenance,count,lower,,5.0,"Menage (4) , ESS (1), CTE (0)"
64321813,2026-08-13,2026-08-18T18:28:05,P. G.,pillar_11,ED6,Nombre de reports désagrège par lieu de provenance,count,higher,,23.0,"Menage (21) , ESS (0), CTE (2)"
64321813,2026-08-13,2026-08-18T18:28:05,P. G.,pillar_11,ED7,Nombre de SWAB prélève par lieu de provenance,count,higher,,47.0,"Menage (36) , ESS (11)"
64321813,2026-08-13,2026-08-18T18:28:05,P. G.,pillar_11,ED9,Proportion de décès dans la communauté ayant bénéficié d'un enterrement digne et sécurisé,percent,higher,1.0,0.6,
64321813,2026-08-13,2026-08-18T18:28:05,P. G.,pillar_11,ED10,Nombre d'EDS realisees parrapport au nombre demandes,ratio,higher,,0.64,
64322038,2026-08-14,2026-08-18T18:35:56,P. G.,pillar_11,ED3,"Nombre d'alertes reçu désagrège par lieux de provenance (ménages, Établissement de Soins de Santé, et CTE)",count,higher,,95.0,"Menage (73), ESS (5), CTE (17)"
64322038,2026-08-14,2026-08-18T18:35:56,P. G.,pillar_11,ED4,Nombres d'EDS realise désagrège par lieu de provenance,count,higher,,76.0,"Menage (61), ESS (4), CTE (11)"
64322038,2026-08-14,2026-08-18T18:35:56,P. G.,pillar_11,ED5,Nombre d'échecs désagrège par lieu de provenance,count,lower,,6.0,"Menage (5), ESS (1), CTE (0)"
64322038,2026-08-14,2026-08-18T18:35:56,P. G.,pillar_11,ED9,Proportion de décès dans la communauté ayant bénéficié d'un enterrement digne et sécurisé,percent,higher,1.0,0.83,
64322038,2026-08-14,2026-08-18T18:35:56,P. G.,pillar_11,ED10,Nombre d'EDS realisees parrapport au nombre demandes,ratio,higher,,0.8,
64294532,2026-08-15,2026-08-18T11:57:21,I. G. C.,pillar_9,PS1,Existence d'une carte des prestataires de services liés à la violence basée sur le genre (VBG) pour les risques d'exploitation et d'abus (EAS) et de harcèlement (HS),count,higher,,1.0,
64294532,2026-08-15,2026-08-18T11:57:21,I. G. C.,pillar_9,PS2,Existence d'une carte des canaux de signalement des cas d'EAS/HS,count,higher,,1.0,
64294532,2026-08-15,2026-08-18T11:57:21,I. G. C.,pillar_9,PS6,Pourcentage des cas d'EAS/HS signalés via le mécanisme de plainte,percent,higher,,3.0,
64294532,2026-08-15,2026-08-18T11:57:21,I. G. C.,pillar_9,PS7,Pourcentage de survivants d'EAS pris en charge,percent,higher,,7.0,
64294532,2026-08-15,2026-08-18T11:57:21,I. G. C.,pillar_9,PS8,Pourcentage des agents de santé communautaires sensibilisés aux violences sexuelles et sexistes et aux situations d'urgence humanitaire dans les zones qffectees par la MVE,percent,higher,,75.0,
64294532,2026-08-15,2026-08-18T11:57:21,I. G. C.,pillar_9,PS10,Pourcentage des personnes briefées sur la violence sexiste et l'EAS/HS via des activités/Affichages/médias,percent,higher,0.8,204.0,
64294532,2026-08-15,2026-08-18T11:57:21,I. G. C.,pillar_9,PS11,Nombre de personnes sensibilisées dans la communauté,count,higher,,2368.0,
64322227,2026-08-15,2026-08-18T18:45:27,P. G.,pillar_11,ED3,"Nombre d'alertes reçu désagrège par lieux de provenance (ménages, Établissement de Soins de Santé, et CTE)",count,higher,,112.0,"Menage (64), ESS (27), CTE (21)"
64322227,2026-08-15,2026-08-18T18:45:27,P. G.,pillar_11,ED4,Nombres d'EDS realise désagrège par lieu de provenance,count,higher,,91.0,"Menage (50), ESS (23), CTE (18)"
64322227,2026-08-15,2026-08-18T18:45:27,P. G.,pillar_11,ED5,Nombre d'échecs désagrège par lieu de provenance,count,lower,,5.0,"Menage (4), ESS (1), CTE (0)"
64322227,2026-08-15,2026-08-18T18:45:27,P. G.,pillar_11,ED6,Nombre de reports désagrège par lieu de provenance,count,higher,,16.0,"Menage (10), ESS (3), CTE (3)"
64322227,2026-08-15,2026-08-18T18:45:27,P. G.,pillar_11,ED9,Proportion de décès dans la communauté ayant bénéficié d'un enterrement digne et sécurisé,percent,higher,1.0,0.8,
64322227,2026-08-15,2026-08-18T18:45:27,P. G.,pillar_11,ED10,Nombre d'EDS realisees parrapport au nombre demandes,ratio,higher,,0.81,
64221630,2026-08-16,2026-08-17T07:52:35,L. F.,pillar_8,SL12,Structures de prise en charge appuyées par l'OSL,count,higher,,-37.0,
64221630,2026-08-16,2026-08-17T07:52:35,L. F.,pillar_8,SL14,Couverture opérationnelle SDB,percent,higher,70,91.0,
64322420,2026-08-16,2026-08-18T18:53:40,P. G.,pillar_11,ED3,"Nombre d'alertes reçu désagrège par lieux de provenance (ménages, Établissement de Soins de Santé, et CTE)",count,higher,,100.0,"Menage (65), ESS (8), CTE (27)"
64322420,2026-08-16,2026-08-18T18:53:40,P. G.,pillar_11,ED4,Nombres d'EDS realise désagrège par lieu de provenance,count,higher,,81.0,"Menage (50), ESS (7), CTE (24)"
64322420,2026-08-16,2026-08-18T18:53:40,P. G.,pillar_11,ED5,Nombre d'échecs désagrège par lieu de provenance,count,lower,,3.0,"Menage (3), ESS (0), CTE (0)"
64322420,2026-08-16,2026-08-18T18:53:40,P. G.,pillar_11,ED6,Nombre de reports désagrège par lieu de provenance,count,higher,,16.0,"Menage (12), ESS (1), CTE (3)"
64322420,2026-08-16,2026-08-18T18:53:40,P. G.,pillar_11,ED7,Nombre de SWAB prélève par lieu de provenance,count,higher,,56.0,"Menage (48), ESS (8)"
64322420,2026-08-16,2026-08-18T18:53:40,P. G.,pillar_11,ED9,Proportion de décès dans la communauté ayant bénéficié d'un enterrement digne et sécurisé,percent,higher,1.0,0.78,
64322420,2026-08-16,2026-08-18T18:53:40,P. G.,pillar_11,ED10,Nombre d'EDS realisees parrapport au nombre demandes,ratio,higher,,0.81,
64293739,2026-08-18,2026-08-18T11:51:33,I. G. C.,pillar_9,PS1,Existence d'une carte des prestataires de services liés à la violence basée sur le genre (VBG) pour les risques d'exploitation et d'abus (EAS) et de harcèlement (HS),count,higher,,1.0,Le Circuit de référencement des victimes est à jour
64293739,2026-08-18,2026-08-18T11:51:33,I. G. C.,pillar_9,PS2,Existence d'une carte des canaux de signalement des cas d'EAS/HS,count,higher,,1.0,"Cartographie des mécansimes de plaintes existe, mais cela nécessite une mise à jour"
64293739,2026-08-18,2026-08-18T11:51:33,I. G. C.,pillar_9,PS3,Existence des preuves des risques d'EAS/HS liés à la mise en œuvre du projet,count,higher,,1.0,"Une analyse des risques EAHS existe, mais une mise à jour est nécessaire"
64293739,2026-08-18,2026-08-18T11:51:33,I. G. C.,pillar_9,PS6,Pourcentage des cas d'EAS/HS signalés via le mécanisme de plainte,percent,higher,,3.0,Un cas concerne OMS
64293739,2026-08-18,2026-08-18T11:51:33,I. G. C.,pillar_9,PS7,Pourcentage de survivants d'EAS pris en charge,percent,higher,,0.0,Les coordonnées des victimes ne sont pas complètes - recherche en cours
64293739,2026-08-18,2026-08-18T11:51:33,I. G. C.,pillar_9,PS8,Pourcentage des agents de santé communautaires sensibilisés aux violences sexuelles et sexistes et aux situations d'urgence humanitaire dans les zones qffectees par la MVE,percent,higher,,75.0,Nombre des agents communautaires briefés sur la PSEA
64293739,2026-08-18,2026-08-18T11:51:33,I. G. C.,pillar_9,PS10,Pourcentage des personnes briefées sur la violence sexiste et l'EAS/HS via des activités/Affichages/médias,percent,higher,0.8,204.0,"Parmi les 204 acteurs humanitaires briefés, 69 sont des femmes"
64293739,2026-08-18,2026-08-18T11:51:33,I. G. C.,pillar_9,PS11,Nombre de personnes sensibilisées dans la communauté,count,higher,,2368.0,"Parmi les personnes sensibilisées dans la communauté, 1434 sont des filles et des femmes"
64314145,2026-08-18,2026-08-18T15:02:27,G. H.,pillar_10,CX1,Nombre de produits de communication développés,count,higher,,14.0,"12 posts pour les médias sociaux, 2 articles pour le site web de l'OMS"
64314145,2026-08-18,2026-08-18T15:02:27,G. H.,pillar_10,CX2,"Nombre de produits validés et transmis à HQ, AFRO et WCO",count,higher,,14.0,"12 posts pour les médias sociaux, 2 articles pour le site web de l'OMS"
64314145,2026-08-18,2026-08-18T15:02:27,G. H.,pillar_10,CX3,Nombre de produits publiés,count,higher,,5.0,"4 posts médias sociaux, 1 articles"
64314145,2026-08-18,2026-08-18T15:02:27,G. H.,pillar_10,CX4,Nombre re missions de terrain couvertes,count,higher,,2.0,"Nizi, Lita"
64314145,2026-08-18,2026-08-18T15:02:27,G. H.,pillar_10,CX5,Communautés mises en valeur,count,higher,,6.0,"Bunia, Nyakunde, Rwampara, Lita, Nizi, 23 journalistes locaux (conf de presse)"
64314145,2026-08-18,2026-08-18T15:02:27,G. H.,pillar_10,CX6,Nombre Piliers de la riposte mis en valeur (publications de la semaine),count,higher,,5.0,"PEC, PCI, surveillance, administration, management (RD)"
64314145,2026-08-18,2026-08-18T15:02:27,G. H.,pillar_10,CX7,Interviews/interventions médiatiques,count,higher,,16.0,"Conférence de presse de RD organisé par l'équipe comm externe (8 articles publiés), conférence de presse du DG, Interview IM avec RFI, 2 x interviews pilier surveillance médias locaux, 2 x suivis réponse écrite suite à la conférence de presse,"
64319214,2026-08-18,2026-08-18T16:56:05,A. L.,pillar_6,SS1,Nombre de survivants de la MVB,count,higher,,0.0,
64319214,2026-08-18,2026-08-18T16:56:05,A. L.,pillar_6,SS2,Taux de suivi mensuel,percent,higher,1.0,0.0,
64319214,2026-08-18,2026-08-18T16:56:05,A. L.,pillar_6,SS3,"Exhaustivité des dossiers médicaux (y compris les données psychosociales, biologiques et nutritionnelles)",count,higher,,0.0,
64319214,2026-08-18,2026-08-18T16:56:05,A. L.,pillar_6,SS4,Nombre des survivants décédés pendant le suivi,count,lower,0.0,0.0,
64319214,2026-08-18,2026-08-18T16:56:05,A. L.,pillar_6,SS5,Proportion des décès vérifiés pendant le suivi,percent,higher,,0.0,
64319214,2026-08-18,2026-08-18T16:56:05,A. L.,pillar_6,SS6,Proportion de survivant atteint d'une maladie physique au cours du mois,percent,lower,,0.0,
64319214,2026-08-18,2026-08-18T16:56:05,A. L.,pillar_6,SS7,Proportion de survivants ayant terminé le suivi psychologique,percent,higher,,0.0,
64319214,2026-08-18,2026-08-18T16:56:05,A. L.,pillar_6,SS8,Proportion de survivants ayant bénéficié d'un accompagnement psychologique pour la prévention et la transmission sexuelle secondaire,percent,higher,,0.0,
64319214,2026-08-18,2026-08-18T16:56:05,A. L.,pillar_6,SS9,Proportion d'enfants de moins de 5 ans ayant fait l'objet d'une évaluation de leur état nutritionnel,percent,higher,,0.0,
64321432,2026-08-18,2026-08-18T18:12:15,P. G.,pillar_11,ED3,"Nombre d'alertes reçu désagrège par lieux de provenance (ménages, Établissement de Soins de Santé, et CTE)",count,higher,,82.0,"Menage (60), ESS (6), CTE (16)"
64321432,2026-08-18,2026-08-18T18:12:15,P. G.,pillar_11,ED4,Nombres d'EDS realise désagrège par lieu de provenance,count,higher,,59.0,"Menage (39), ESS (5), CTE (15)"
64321432,2026-08-18,2026-08-18T18:12:15,P. G.,pillar_11,ED7,Nombre de SWAB prélève par lieu de provenance,count,higher,,42.0,"Menage (36), ESS (6)"
64321432,2026-08-18,2026-08-18T18:12:15,P. G.,pillar_11,ED9,Proportion de décès dans la communauté ayant bénéficié d'un enterrement digne et sécurisé,percent,higher,1.0,0.67,
64321432,2026-08-18,2026-08-18T18:12:15,P. G.,pillar_11,ED10,Nombre d'EDS realisees parrapport au nombre demandes,ratio,higher,,0.72,
