submission_id,reporting_date,submitted_at,reported_by,pillar,indicator_code,indicator_fr,unit,direction,target,value,comment
63727479,2026-08-08,2026-08-09T12:24:48,M. V. M.,pillar_5,SM1,Proportion des patients ayant bénéficié des soins SMSPS pendant leur séjour dans les CTE et les centres de transit,percent,higher,1.0,71.0,Proportions des Nouvelles admissions confirmées et des cas confirmés en cours de suivi de la semaine
63727479,2026-08-08,2026-08-09T12:24:48,M. V. M.,pillar_5,SM2,Proportion d'enfants séparés de leurs parents atteints de la MVE qui ont bénéficié d'un soutien psychosociale à la crèche,percent,higher,1.0,100.0,3 nouvelles admissions à la crèche ont bénéficiés d'interventions SMSPS
63727479,2026-08-08,2026-08-09T12:24:48,M. V. M.,pillar_5,SM3,Proportion de ménages de patients guéris ayant bénéficié d'un soutien psychosocial,percent,higher,1.0,577.0,Nombre des ménages affectées par la MVE ayant bénéficié d'interventions SMSPS pendant la semaine
64218809,2026-08-09,2026-08-17T03:27:44,C. H. D.,pillar_7,C1,Nombre des réunions de coordination de la CREC organisées,count,higher,,3.0,"Réunion de tous les experts CREC, réunion interne du Team Lead avec les experts basés à Bunia, réunion avec la collègue Team Lead de l'UNICEF"
64218809,2026-08-09,2026-08-17T03:27:44,C. H. D.,pillar_7,C2,Nombre des spots radio/émissions télévisées consacrés au virus Ebola,count,higher,,254.0,"En plus du nombre exact de spots diffusés, nous avons ajouté le nombre de radios spécialement mentionnés"
64218809,2026-08-09,2026-08-17T03:27:44,C. H. D.,pillar_7,C3,Nombre des personnes touchées par les messages de sensibilisation à la prévention du virus Ebola et à d'autres services,count,higher,,540825.0,
64218809,2026-08-09,2026-08-17T03:27:44,C. H. D.,pillar_7,C4,Nombre d'alertes signalées par les acteurs communautaires,count,higher,,2569.0,
64218809,2026-08-09,2026-08-17T03:27:44,C. H. D.,pillar_7,C6,"Nombre de rumeurs et infodemies collectés, analysés et rapportés",count,higher,,88.0,"En réalité, dans ce nombre, il y a aussi des cas rapportés et traités dans les 48h"
64321194,2026-08-10,2026-08-18T18:00:04,P. G.,pillar_11,ED3,"Nombre d'alertes reçu désagrège par lieux de provenance (ménages, Établissement de Soins de Santé, et CTE)",count,higher,,102.0,"Menage (72), ESS (8), CTE (22)"
64321194,2026-08-10,2026-08-18T18:00:04,P. G.,pillar_11,ED4,Nombres d'EDS realise désagrège par lieu de provenance,count,higher,,70.0,"Menage (43), ESS (6), CTE (21)"
64321194,2026-08-10,2026-08-18T18:00:04,P. G.,pillar_11,ED5,Nombre d'échecs désagrège par lieu de provenance,count,lower,,15.0,"Menage (14), ESS (1), CTE (0)"
64321194,2026-08-10,2026-08-18T18:00:04,P. G.,pillar_11,ED6,Nombre de reports désagrège par lieu de provenance,count,higher,,17.0,"Menage (15), ESS (1), CTE (1)"
64321194,2026-08-10,2026-08-18T18:00:04,P. G.,pillar_11,ED7,Nombre de SWAB prélève par lieu de provenance,count,higher,,52.0,"Menage (44), ESS (8)"
64321194,2026-08-10,2026-08-18T18:00:04,P. G.,pillar_11,ED9,Proportion de décès dans la communauté ayant bénéficié d'un enterrement digne et sécurisé,percent,higher,1.0,0.61,Les reports ne sont pas compte comme SUCCES ni comme ECHEC
64321194,2026-08-10,2026-08-18T18:00:04,P. G.,pillar_11,ED10,Nombre d'EDS realisees parrapport au nombre demandes,ratio,higher,,68.63,
64321640,2026-08-12,2026-08-18T18:21:23,P. G.,pillar_11,ED3,"Nombre d'alertes reçu désagrège par lieux de provenance (ménages, Établissement de Soins de Santé, et CTE)",count,higher,,88.0,"Menage (59), ESS (8), CTE (21)"
64321640,2026-08-12,2026-08-18T18:21:23,P. G.,pillar_11,ED4,Nombres d'EDS realise désagrège par lieu de provenance,count,higher,,70.0,"Menage (43), ESS (7), CTE (20)"
64321640,2026-08-12,2026-08-18T18:21:23,P. G.,pillar_11,ED5,Nombre d'échecs désagrège par lieu de provenance,count,lower,,9.0,"Menage (9), ESS (0), CTE (0)"
64321640,2026-08-12,2026-08-18T18:21:23,P. G.,pillar_11,ED6,Nombre de reports désagrège par lieu de provenance,count,higher,,9.0,"Menage (7), ESS (1), CTE (1)"
64321640,2026-08-12,2026-08-18T18:21:23,P. G.,pillar_11,ED7,Nombre de SWAB prélève par lieu de provenance,count,higher,,50.0,"Menage (43), ESS (7)"
64321640,2026-08-12,2026-08-18T18:21:23,P. G.,pillar_11,ED9,Proportion de décès dans la communauté ayant bénéficié d'un enterrement digne et sécurisé,percent,higher,1.0,0.75,
64321640,2026-08-12,2026-08-18T18:21:23,P. G.,pillar_11,ED10,Nombre d'EDS realisees parrapport au nombre demandes,ratio,higher,,0.8,
64321813,2026-08-13,2026-08-18T18:28:05,P. G.,pillar_11,ED3,"Nombre d'alertes reçu désagrège par lieux de provenance (ménages, Établissement de Soins de Santé, et CTE)",count,higher,,78.0,"Menage (55) , ESS (10), CTE (13)"
64321813,2026-08-13,2026-08-18T18:28:05,P. G.,pillar_11,ED4,Nombres d'EDS realise désagrège par lieu de provenance,count,higher,,50.0,"Menage (30) , ESS (9), CTE (11)"
64321813,2026-08-13,2026-08-18T18:28:05,P. G.,pillar_11,ED5,Nombre d'échecs désagrège par lieu de provenance,count,lower,,5.0,"Menage (4) , ESS (1), CTE (0)"
64321813,2026-08-13,2026-08-18T18:28:05,P. G.,pillar_11,ED6,Nombre de reports désagrège par lieu de provenance,count,higher,,23.0,"Menage (21) , ESS (0), CTE (2)"
64321813,2026-08-13,2026-08-18T18:28:05,P. G.,pillar_11,ED7,Nombre de SWAB prélève par lieu de provenance,count,higher,,47.0,"Menage (36) , ESS (11)"
64321813,2026-08-13,2026-08-18T18:28:05,P. G.,pillar_11,ED9,Proportion de décès dans la communauté ayant bénéficié d'un enterrement digne et sécurisé,percent,higher,1.0,0.6,
64321813,2026-08-13,2026-08-18T18:28:05,P. G.,pillar_11,ED10,Nombre d'EDS realisees parrapport au nombre demandes,ratio,higher,,0.64,
64322038,2026-08-14,2026-08-18T18:35:56,P. G.,pillar_11,ED3,"Nombre d'alertes reçu désagrège par lieux de provenance (ménages, Établissement de Soins de Santé, et CTE)",count,higher,,95.0,"Menage (73), ESS (5), CTE (17)"
64322038,2026-08-14,2026-08-18T18:35:56,P. G.,pillar_11,ED4,Nombres d'EDS realise désagrège par lieu de provenance,count,higher,,76.0,"Menage (61), ESS (4), CTE (11)"
64322038,2026-08-14,2026-08-18T18:35:56,P. G.,pillar_11,ED5,Nombre d'échecs désagrège par lieu de provenance,count,lower,,6.0,"Menage (5), ESS (1), CTE (0)"
64322038,2026-08-14,2026-08-18T18:35:56,P. G.,pillar_11,ED9,Proportion de décès dans la communauté ayant bénéficié d'un enterrement digne et sécurisé,percent,higher,1.0,0.83,
64322038,2026-08-14,2026-08-18T18:35:56,P. G.,pillar_11,ED10,Nombre d'EDS realisees parrapport au nombre demandes,ratio,higher,,0.8,
64294532,2026-08-15,2026-08-18T11:57:21,I. G. C.,pillar_9,PS1,Existence d'une carte des prestataires de services liés à la violence basée sur le genre (VBG) pour les risques d'exploitation et d'abus (EAS) et de harcèlement (HS),count,higher,,1.0,
64294532,2026-08-15,2026-08-18T11:57:21,I. G. C.,pillar_9,PS2,Existence d'une carte des canaux de signalement des cas d'EAS/HS,count,higher,,1.0,
64294532,2026-08-15,2026-08-18T11:57:21,I. G. C.,pillar_9,PS6,Pourcentage des cas d'EAS/HS signalés via le mécanisme de plainte,percent,higher,,3.0,
64294532,2026-08-15,2026-08-18T11:57:21,I. G. C.,pillar_9,PS7,Pourcentage de survivants d'EAS pris en charge,percent,higher,,7.0,
64294532,2026-08-15,2026-08-18T11:57:21,I. G. C.,pillar_9,PS8,Pourcentage des agents de santé communautaires sensibilisés aux violences sexuelles et sexistes et aux situations d'urgence humanitaire dans les zones qffectees par la MVE,percent,higher,,75.0,
64294532,2026-08-15,2026-08-18T11:57:21,I. G. C.,pillar_9,PS10,Pourcentage des personnes briefées sur la violence sexiste et l'EAS/HS via des activités/Affichages/médias,percent,higher,0.8,204.0,
64294532,2026-08-15,2026-08-18T11:57:21,I. G. C.,pillar_9,PS11,Nombre de personnes sensibilisées dans la communauté,count,higher,,2368.0,
64322227,2026-08-15,2026-08-18T18:45:27,P. G.,pillar_11,ED3,"Nombre d'alertes reçu désagrège par lieux de provenance (ménages, Établissement de Soins de Santé, et CTE)",count,higher,,112.0,"Menage (64), ESS (27), CTE (21)"
64322227,2026-08-15,2026-08-18T18:45:27,P. G.,pillar_11,ED4,Nombres d'EDS realise désagrège par lieu de provenance,count,higher,,91.0,"Menage (50), ESS (23), CTE (18)"
64322227,2026-08-15,2026-08-18T18:45:27,P. G.,pillar_11,ED5,Nombre d'échecs désagrège par lieu de provenance,count,lower,,5.0,"Menage (4), ESS (1), CTE (0)"
64322227,2026-08-15,2026-08-18T18:45:27,P. G.,pillar_11,ED6,Nombre de reports désagrège par lieu de provenance,count,higher,,16.0,"Menage (10), ESS (3), CTE (3)"
64322227,2026-08-15,2026-08-18T18:45:27,P. G.,pillar_11,ED9,Proportion de décès dans la communauté ayant bénéficié d'un enterrement digne et sécurisé,percent,higher,1.0,0.8,
64322227,2026-08-15,2026-08-18T18:45:27,P. G.,pillar_11,ED10,Nombre d'EDS realisees parrapport au nombre demandes,ratio,higher,,0.81,
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_1,S1,Nombre de nouveaux cas confirmés,count,lower,0.0,642.0,"Sur les 2800 échantillons testés(source : base des données partagée par Dr Michel), il y a 642 nouveaux cas enregistrés, soit un taux de positivité de 22,9%"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_1,S2,Nombre de nouveaux cas probables,count,lower,0.0,0.0,Aucun cas probable n'a été validé au cours de la semaine épidémiologique 33
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_1,S3,Nombre cumulé de cas depuis le début de l'épidémie,count,higher,,5021.0,le cumul des cas depuis  le début de l'épidémie jusqu'à la semaine épidémiologique 33 était de 5 021 cas confirmés
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_1,S4,Nombre de nouveaux cas suspects,count,lower,,755.0,"755 nouveaux cas suspects ont été enregistrés à la semaine épidémiologique 33 (source : base des données partagée par Dr Michel),"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_1,S6,Pourcentage de nouveaux cas probables / confirmés précédemment inscrits sur les listes de contacts,percent,higher,1.0,0.4,"Sur les 238 contacts devenus suspects, 1 est devenu confirmé soit, 0,4% (source : base des données partagée par Dr Michel)"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_1,S9,Pourcentage de contacts suivis et vus avec succès au cours des 24 heures précédentes,percent,higher,1.0,85.1,"Sur les 156 928 contacts qui étaient en cours de suivi à la semaine épidémiologique 33, 133 567 ont été vus, soit 85,1%"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_1,S10,Pourcentage de contacts perdus de vue,percent,lower,0.0,0.5,"sur les 156 928 contacts qui étaient en cours de suivi à la semaine épidémiologique 33, 925 étaient perdus de vus, soit 0,5%"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_1,S11,Pourcentage de contacts ayant terminé la période de suivi de 21 jours,percent,higher,,4.7,"Sur les 156 928 contacts qui étaient en cours de suivi à la semaine épidémiologique 33, 7 525 sont sortis du suivi, soit 4,7%"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_1,S12,Pourcentage de contacts actifs perdus de vue,percent,lower,,0.6,"Sur les 156 928 Contacts qui étaient en cours de suivi à la semaine épidémiologique 33, 942 n'ont jamais été vus, soit 0,6%. il est important que l'indicateur soit reformuler pour ne pas faire confusion avec l'indicateur S10. Cet indicateur est donc pourcentage de contacts actifs jamais vus"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_1,S13,Proportion des cas suspects parmi les contacts,percent,higher,,0.17,"Sur les  133 567 contacts qui ont été vus au cours de la semaine épidémiologique 33, 238 sont devenus suspects, soit 0,17%"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_1,S14,Proportion des cas confirmés parmi les contacts,percent,higher,100.0,0.15,"Parmi les 642 nouveaux cas confirmés, 1 était un contact connu, soit 0,15%"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_1,S15,Taux de suivi de contacts,percent,higher,90.0,85.1,"le taux de suivi de contact est de 85%, soit 133 567 contacts vus sur 159 928 en cours de suivi"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_1,S16,% des alertes vérifiées terminées dans les 24 heures (N: alertes verifies/alertes remontees),percent,higher,1.0,61.01,"Sur les 5058 alertes remontées, 3086 ont été vérifiées, soit 61,01%"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_1,S20,Proportion d'alertes validées (évacuées vers le CTE),percent,higher,100.0,52.8,"Sur les 755 cas suspects, 399 ont été évacués vers les CTE, soit 52,8%"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_1,S21,Proportion cas suspects (d'alertes validées) vivants isolés au CT/CTE normées,percent,higher,100.0,52.8,"Sur les 755 cas suspects, 399 ont été évacués vers les CTE, soit 52,8%. Cet indicateur se repète avec le précédent"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_1,S22,Proportion cas suspects vivants prelevés au CT/CTE normées dans les 24 hrs,percent,higher,,50.1,"Sur les 399 cas suspects, 200 ont été testés, soit 50,1% (voir base de données partagée par Dr Michel)"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_1,S25,Proportion de rapports de situation (sitreps) produits,percent,higher,100.0,100.0,"Sur les 7 sitreps journaliers attendus, 7 ont été produits et 1 sitrep hebdomadaire, soit 100%"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_2,PE1,Pourcentage des voyageurs examinés aux PoE / PoC,percent,higher,0.9,96.75,"Sur les 922 135 voyageurs enregistrés, 893 786 ont été examinés, soit 96,75%"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_2,PE2,Proportion des personnes sensibilisées au point d'entrée/point de contrôle,percent,higher,1.0,99.26,"Sur les 922 135 voyageurs enregistrés, 915 314 ont été sensibilisés, soit 99,26%"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_2,PE3,Nombre d'alertes detectées et signalées par les points d'entrée/point de contrôle au pilier surveillance de l'IMS MVE,count,higher,80.0,25.0,25 alertes ont été notifiées par les points d'entrée et points de controle sanitaire au cours de la période épidémiologique 33
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_2,PE4,Point d'entrée/point de contrôle ayant fonctionné sans interruption au cours des 7 derniers jours,count,higher,1.0,9.09,1 sur 11 points d'entrée a fonctionné sans interruption au cours de la semaine épidémiologique 33
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_2,PE5,Nombre des contacts interceptés au point d'entrée/point de contrôle,count,higher,,0.0,Aucun contact n'a été intercepté aux points d'entrée à la semaine épidémiologique 33
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_3,L1,Taux de positivité (nombre de nouveaux cas confirmés positifs/nombre des tests effectués-nouveaux échantillons),percent,lower,0.0,22.9,"Sur les 2800 échantillons testés(source : document partagé par Dr Michel), il y a 642 nouveaux cas enregistrés, soit un taux de positivité de 22,9%"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_3,L3,Proportion des décés dans la communauté ayant donné lieu à un test positif,percent,higher,1.0,68.9,"sur les 396 décès enregistrés dans la communauté, parmi lesquels 338 ont été validés; 273 sont revenus confirmés MVE"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_3,L6,Proportion de décès dans la communauté testés positifs,percent,higher,1.0,68.9,"sur les 396 décès enregistrés dans la communauté, parmi lesquels 338 ont été validés; 273 sont revenus confirmés MVE. cet indicateur se repète deux fois, il doit donc être élagué"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_4,PC1,Proportion des prestataires de santé de première ligne (PPL) infectés parmi les cas confirmés d'Ebola,percent,lower,0.0,0.46,"3 prestataires de soins dont 1 de Niania, 1 de Mambasa et de 1 de Lita ont été enregistrés parmi les 642 cas confirmés de la semaine épidémiologique 33"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_4,PC2,Proportion d'individus (non PPL) ayant contracté la maladie à virus Ebola (MVE) dans les établissements de soins de santé (ESS),percent,lower,0.0,0.0,Aucune infection nosocomiale n'a été enregistrés chez les personnes non PPL dans les établissements de soins à la semaine épidémiologique 33
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_4,PC3,Proportion d'établissements de santé ayant obtenu un score supérieur à 80% sur la fiche d'évaluation PCI,percent,higher,1.0,2.5,"Sur les 140 établissements de soins prévus, 121 ont été évalués dont 3 avec score card supérieur à 80%"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_4,PC4,Proportion d'établissements de santé ayant reçu des kits PCI,percent,higher,1.0,80.2,"sur les 105 établissements de soins prévus, 97 ont été dotés en kits PCI"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_4,PC5,Proportion d'établissements unidirectionnel de santé disposant d'un circuit de triage,percent,higher,1.0,19.29,"sur les 57 établissements de soins visités, 11 disposent d'un circuit de triage, soit 19,29%"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_4,PC6,Proportion d'établissements de santé ayant accueilli un cas confirmé décontaminé dans les 48 heures,percent,higher,1.0,90.9,"sur les 154 établissements de soins ayant reçu des cas confirmés MVE, 140 ont été décontaminés, soit"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_5,SM1,Proportion des patients ayant bénéficié des soins SMSPS pendant leur séjour dans les CTE et les centres de transit,percent,higher,1.0,89.2,"Couverture de 9/56 ZS ( 16%), soit 6/28 (21,4%) en Ituri, 3/12 (25%) au Nord Kivu, 0/6 Haut Uele, 0/7 Tshopo, 0/2 Bas Uele. 820 visites suppementaires ont été organisées auprès des cas confirmés en cours de suivi"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_5,SM2,Proportion d'enfants séparés de leurs parents atteints de la MVE qui ont bénéficié d'un soutien psychosociale à la crèche,percent,higher,1.0,100.0,2 crèches fonctionnelles en ZS de Rwambara
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_5,SM3,Proportion de ménages de patients guéris ayant bénéficié d'un soutien psychosocial,percent,higher,1.0,87.7,Visite lors de la reinsertion du gueri. 78 visites supplementaires de suivi ont eu lieu pendant la semaine
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_7,C1,Nombre des réunions de coordination de la CREC organisées,count,higher,,3.0,3 réunions de coordination ont été organisées au cours de la semaine épidémiologique 33
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_7,C2,Nombre des spots radio/émissions télévisées consacrés au virus Ebola,count,higher,,254.0,"les collègues de la CREC propose de reformuler l'indicateur en nombre de diffusion médiatique consacrés au virus Ebola (Spots, émissions, etc)"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_7,C3,Nombre des personnes touchées par les messages de sensibilisation à la prévention du virus Ebola et à d'autres services,count,higher,,540825.0,
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_7,C4,Nombre d'alertes signalées par les acteurs communautaires,count,higher,,2569.0,2569 alertes communautaires ont été signalées par l'équipe de la CREC au cours de la semaine épidémiologique 33
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_7,C6,"Nombre de rumeurs et infodemies collectés, analysés et rapportés",count,higher,,88.0,
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_7,C11,% des reocommandations de la rechereche qualitative implementees par rapport aux recommandations developpées,percent,higher,,66.0,"Au total, il y avait 6 recommandations dont 2 sont completement réalisées et 4 en cours de réalisations"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_8,SL1,Couverture des besoins en véhicules,percent,higher,80,100.0,Tous les besoins exprimés ont été couverts
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_8,SL2,Couverture des besoins en motos,percent,higher,100,0.0,les motos en cours d'acquisition pour les équipes techniques
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_8,SL3,Couverture des besoins en ambulances,percent,higher,85,100.0,Tous les besoins exprimés en termes d'ambulance ont été couverts
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_8,SL5,Pourcentage des piliers bénéficiant d'apport,percent,higher,1.0,100.0,Tous les piliers bénéficient de l'appui OSL
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_8,SL7,Taux de disponibilité des articles critiques,percent,higher,95.0,35.0,"Niveau de stock bas, mais réapprovisionnement en cours"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_8,SL8,Nombre de ruptures de stock critiques,count,lower,0.0,0.0,"à la semaine épidémiologique 33, nous n'avons pas connu de rupture de stock"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_8,SL9,Nombre de distributions effectuées,count,higher,,22.0,
